"Year","Area","Street","Street.2"
2011,"Wolverhampton","Dalton St Wolverhampton",""
2011,"Birmingham","Darlington St",""
2011,"Coventry","Darlington St",""
2011,"Coventry","Dudley Road",""
2011,"Solihull","Dudley Road  Kingswinford",""
2011,"Dudley","Dudley Street",""
2011,"Walsall","Dudley Street  Wolverhampton",""
2011,"Wolverhampton","Dunstall Road",""
2011,"Walsall","Dunstall Road  Wolverhampton",""
2011,"Dudley","Edham Road  Wolverhampton",""
2011,"Birmingham","Exchange Street",""
2011,"Coventry","Exchange Street  City Centre  Wolverhampton",""
2011,"Solihull","Farndale Avenue",""
2011,"Dudley","Filey Rd  Wolverhampton",""
2011,"Walsall","Front Office",""
2011,"Walsall","Front Office",""
2011,"Dudley","Front Office  Wolverhampton Central PS",""
2011,"Walsall","Front Offive Bilston Street Pol Stn",""
2011,"Wolverhampton","Furs Public House",""
2011,"Walsall","GAFO",""
2011,"Solihull","Garrick Street",""
2011,"Birmingham","Garrick Street  Wolverhampton",""
2011,"Wolverhampton","Great Hampton Street",""
2011,"Birmingham","Great Hampton Street",""
2011,"Wolverhampton","Greenpark Avenue",""
2011,"Wolverhampton","Haden Hill  Chapel Ash  Wolverhampton",""
2011,"Solihull","Hart Road  Wednesfield Wton",""
2011,"Birmingham","High St Bilston",""
2011,"Solihull","Indi Bar  Lichfield Street",""
2011,"Solihull","Jack Hayward Way",""
2011,"Birmingham","Junction 10 O S Village Hotel",""
2011,"Walsall","Laurel Road  Dudley",""
2011,"Solihull","Leacroft Avenue",""
2011,"Dudley","Leacroft Avenue",""
2011,"Wolverhampton","Lennox Gardens  Wton",""
2011,"Solihull","Lewisham Rd Wolverhampton",""
2011,"Wolverhampton","Lichfiedl Street",""
2011,"Dudley","Lichfield St",""
2011,"Wolverhampton","Lichfield St  City Centre  Wolves",""
2011,"Wolverhampton","Lichfield St  Wolverhampton",""
2011,"Sandwell","Lichfield St  Wton",""
2011,"Dudley","Lichfield Street",""
2011,"Dudley","Lichfield Street",""
2011,"Wolverhampton","Lichfield Street",""
2011,"Dudley","Lichfield Street",""
2011,"Dudley","Lichfield Street",""
2011,"Coventry","Lichfield Street",""
2011,"Wolverhampton","Lichfield Street",""
2011,"Walsall","Lichfield Street  Princess Street  W     Ton",""
2011,"Dudley","Lichfield Street  City Centre  W     Ton",""
2011,"Wolverhampton","Lichfield Street  City Centre  W     Ton",""
2011,"Walsall","Lichfield Street  Wolverhampton",""
2011,"Solihull","Lichfield Street  W Ton",""
2011,"Birmingham","Lower Villiers Street",""
2011,"Wolverhampton","Lunt Road",""
2011,"Coventry","Market St Wolverhampton",""
2011,"Wolverhampton","Market St  Wolverhampton",""
2011,"Solihull","Market St  Wolves",""
2011,"Wolverhampton","Market St  Wton",""
2011,"Birmingham","Market Street",""
2011,"Wolverhampton","Market Street",""
2011,"Wolverhampton","Market Street",""
2011,"Dudley","Market Street",""
2011,"Birmingham","Market Street",""
2011,"Wolverhampton","Market Street",""
2011,"Wolverhampton","Market Street  City Centre  W     Ton",""
2011,"Wolverhampton","Market Street  Wolverhampton",""
2011,"Dudley","Market Street  Wolverhampton",""
2011,"Walsall","Market Street  Wolverhampton",""
2011,"Walsall","Market Street  Wolverhampton",""
2011,"Dudley","Market Street  Wolverhampton",""
2011,"Solihull","Market Street  Wolverhampton",""
2011,"Dudley","Market Street  Wolves",""
2011,"Solihull","Market Street  Wolves",""
2011,"Dudley","Marsaton Road",""
2011,"Wolverhampton","Marston Rd Wolverhampton",""
2011,"Birmingham","Millcroft  Wolves",""
2011,"Walsall","Moseley  RD Wolverhampton",""
2011,"Walsall","Moseley Road  Bilston",""
2011,"Walsall","Mount Pleasant",""
2011,"Sandwell","Mount Plesant  Bilston",""
2011,"Solihull","Near Yates Wine Bar  Wolves City Centre",""
2011,"Solihull","New  Cross Hospital",""
2011,"Wolverhampton","New Cross Hospital",""
2011,"Wolverhampton","New Cross Hospital",""
2011,"Dudley","New Cross Hospital",""
2011,"Sandwell","New Cross Hospital",""
2011,"Wolverhampton","New Cross Hospital  Wolverhampton",""
2011,"Walsall","New Cross Hospital  Wolverhampton",""
2011,"Solihull","New X Hospital",""
2011,"Birmingham","New X Hospital  W     Ton",""
2011,"Sandwell","Newcross Hospital",""
2011,"Birmingham","Norfold Road  Pewnnfields  W     Ton",""
2011,"Birmingham","North Street",""
2011,"Sandwell","North Street",""
2011,"Sandwell","North Street",""
2011,"Birmingham","North Street",""
2011,"Wolverhampton","North Street",""
2011,"Solihull","North Street Town Centre Wolverhampton",""
2011,"Wolverhampton","Northwood Park Road  Wolves",""
2011,"Birmingham","O S Grapes PH  Moseley Road",""
2011,"Wolverhampton","O S Oceana Bilston Street",""
2011,"Coventry","Oustide Yates  Wolverhampton",""
2011,"Wolverhampton","Outsdie Yates  Wine Bar Wolverhampton",""
2011,"Sandwell","Outside Subway Sandwich Shop  Queens Square  Wolverhampton",""
2011,"Coventry","Outside The  Avondale",""
2011,"Coventry","Outside The Indie Bar",""
2011,"Walsall","Outside Yates  North Street  Wolverhampton",""
2011,"Wolverhampton","Owen Road",""
2011,"Dudley","Parkfield Rd",""
2011,"Walsall","Penn Road",""
2011,"Coventry","Penn Road  Wolves",""
2011,"Walsall","Pipers Row Wolverhampton",""
2011,"Coventry","Pipers Row  Wolverhampton",""
2011,"Dudley","Pipers Row  W Ton",""
2011,"Solihull","Powell St  Woolverhampton",""
2011,"Wolverhampton","Prestwood Road",""
2011,"Birmingham","Pricess Street",""
2011,"Coventry","Pricess Street",""
2011,"Wolverhampton","Prince Charles Pub Bushbury",""
2011,"Walsall","Princess St  Wton",""
2011,"Wolverhampton","Princess Street",""
2011,"Dudley","Princess Street",""
2011,"Sandwell","Princess Street",""
2011,"Dudley","Princess Street",""
2011,"Dudley","Princess Street",""
2011,"Birmingham","Princess Street Walsall",""
2011,"Wolverhampton","Prines St",""
2011,"Wolverhampton","Probert Road  Wton",""
2011,"Walsall","Prosser St  Wolves",""
2011,"Coventry","Prosser Street",""
2011,"Dudley","Prowell St",""
2011,"Solihull","Queen Sq  Wton",""
2011,"Walsall","Queen Square",""
2011,"Walsall","Queen Square",""
2011,"Walsall","Queen Square",""
2011,"Dudley","Queen Square  Wolverhampton",""
2011,"Coventry","Queen Square  Wolverhampton",""
2011,"Wolverhampton","Queen Square  Wton",""
2011,"Birmingham","Queen Squsre  City Centre  Wolverhampton",""
2011,"Wolverhampton","Queen St",""
2011,"Solihull","Queen St",""
2011,"Dudley","Queen St Wolverhampton",""
2011,"Birmingham","Queen St Wolverhampton",""
2011,"Walsall","Queen St Wolverhampton",""
2011,"Walsall","Queen St Market St Wolverhampton",""
2011,"Wolverhampton","Queen St Market Street  Junction",""
2011,"Sandwell","Queen Street",""
2011,"Birmingham","Queen Street",""
2011,"Wolverhampton","Queen Street",""
2011,"Birmingham","Queen Street",""
2011,"Coventry","Queen Street",""
2011,"Solihull","Queen Street  Wolverhampton",""
2011,"Walsall","Queen Street  Wolverhampton",""
2011,"Solihull","Queen Street  Wolverhampton",""
2011,"Dudley","Queen Street  W     Ton",""
2011,"Dudley","Queens Square  Wolverhampton",""
2011,"Dudley","QUEENS SQUARE  WOLVERHAMPTON",""
2011,"Solihull","Queens Street",""
2011,"Birmingham","Rear Of Civic Centre Wolverhampton",""
2011,"Walsall","Ring Road",""
2011,"Coventry","Ring Road St Georges  Wolves",""
2011,"Dudley","Royal London P H Wolves City Centre",""
2011,"Dudley","Sainsburys St Georges",""
2011,"Birmingham","Salop St  Wolverhampton",""
2011,"Walsall","Salop St  Wolves",""
2011,"Dudley","School St  Wton",""
2011,"Wolverhampton","School Street",""
2011,"Birmingham","School Street",""
2011,"Dudley","School Street  W     Ton",""
2011,"Dudley","School Street  W Ton",""
2011,"Dudley","Showell Circus",""
2011,"Walsall","St Georges Parade  Wolverhampton",""
2011,"Dudley","St Georges Parade  Wolverhampton",""
2011,"Birmingham","Stafford Road  Wolverhampton",""
2011,"Coventry","Stafford St",""
2011,"Solihull","Stafford St  Wton",""
2011,"Dudley","Stafford Street",""
2011,"Dudley","Stafford Street",""
2011,"Dudley","Stafford Street  Wolverhampton",""
2011,"Dudley","Steel Park Lane  Wton",""
2011,"Dudley","Subway Under Traffic Island At Junction Of Ring Road And Bilston Street",""
2011,"Birmingham","Sweetman Street  Wton",""
2011,"Wolverhampton","Temple St",""
2011,"Coventry","Tettenhall Road",""
2011,"Birmingham","Tettenhall Road",""
2011,"Coventry","The Varsity  City Centre",""
2011,"Birmingham","Thornley Street",""
2011,"Walsall","Tower Street",""
2011,"Coventry","Train Station  Wolverhampton",""
2011,"Walsall","Trysull Road",""
2011,"Dudley","Vicarage Road  Wton",""
2011,"Wolverhampton","Victoria Road",""
2011,"Birmingham","Victoria Road  Wfield  Wton",""
2011,"Wolverhampton","VIctoria Road  Wfield Wton",""
2011,"Walsall","Victoria St",""
2011,"Sandwell","Victoria Street",""
2011,"Dudley","Victoria Street",""
2011,"Dudley","Victoria Street  Wolverhampton",""
2011,"Wolverhampton","Victoria Street  Wolverhampton",""
2011,"Wolverhampton","Victoria Street  W     Ton",""
2011,"Walsall","Villiers Avenue  Wolverhampton",""
2011,"Dudley","Wallace Rd",""
2011,"Wolverhampton","Wallace Road  Bradley",""
2011,"Coventry","Walsall St  Bilston",""
2011,"Wolverhampton","Wanderers Avenue  Blakenhall",""
2011,"Dudley","Wanderers Avenue  Wton",""
2011,"Wolverhampton","Warnford Walk  Merry Hill  W     Ton",""
2011,"Dudley","Warstones Drive",""
2011,"Birmingham","Waterloo Rd",""
2011,"Dudley","Waterloo Rd Wolverhampton",""
2011,"Solihull","Wednesfield High Street  Wolves",""
2011,"Wolverhampton","Wellington Road",""
2011,"Walsall","White Oaks Street  Wton",""
2011,"Wolverhampton","Whitegates Drive Coseley",""
2011,"Wolverhampton","Willenhall Road  East Park  Wolverhampton",""
2011,"Walsall","Willenhall Road  Jtn Deans Road  Wton",""
2011,"Walsall","William Hill Market Street",""
2011,"Birmingham","Wolverhamptn Train Station",""
2011,"Coventry","Wolverhampton  Train Station",""
2011,"Dudley","Wolverhampton Railway Station",""
2011,"Wolverhampton","Wolverhampton Railway Station",""
2011,"Walsall","Wolverhampton Railway Station",""
2011,"Wolverhampton","Wolverhampton Road Wednesfield",""
2011,"Wolverhampton","Wolverhampton Road  Wednesfield  Wton",""
2011,"Solihull","Wolverhampton Train Station",""
2011,"Dudley","Wolves Railway Station",""
2011,"Dudley","Wood End Road  Wednesfield",""
2011,"Wolverhampton","Woodland Avenue  Tettenhall Wood",""
2011,"Dudley","Woolpack Alley",""
2011,"Dudley","Wordsworth Avenue",""
2011,"Solihull","Wton Train Station",""
2011,"Birmingham","WV Front Office",""
2011,"Walsall","WVFO",""
2011,"Wolverhampton","WVFO",""
2012,"Sandwell","Clemence Road",""
2012,"Dudley","Clemence Road",""
2012,"Birmingham","Clemence Road",""
2012,"Sandwell","Clemence Road",""
2012,"Birmingham","Clemence Road",""
2012,"Wolverhampton","Acocks Green Police Station",""
2012,"Dudley","Albert Road",""
2012,"Solihull","Alcester Rd Moseley",""
2012,"Solihull","Alcester Road",""
2012,"Dudley","Alcester Road",""
2012,"Birmingham","ALCESTER ROAD MOSELEY",""
2012,"Dudley","Alcester Road Moseley",""
2012,"Coventry","Alcester Road Outside Cross PH",""
2012,"Dudley","Alcester Road  Moseley",""
2012,"Dudley","Alecester Road",""
2012,"Solihull","Alum Rock Road",""
2012,"Solihull","Alum Rock Road",""
2012,"Walsall","Alum Rock Road",""
2012,"Walsall","Alum Rock Road  Alum Rock",""
2012,"Dudley","Banford Road  Ward End",""
2012,"Dudley","BELCHERS LANE",""
2012,"Walsall","Belgrave Middle Way",""
2012,"Birmingham","Belgravia Close",""
2012,"Dudley","BENNETTS HILL CITY CENTRE",""
2012,"Walsall","Berkely Road",""
2012,"Birmingham","Birchley Rise   Wagon Lane  Olton",""
2012,"Walsall","Birchtree Drive",""
2012,"Walsall","Birmingham New Street",""
2012,"Birmingham","Birmingham Road  Castle Bromwich",""
2012,"Birmingham","Birmingham Road  Sutton Coldfield",""
2012,"Wolverhampton","Bistol Road Selly Oak",""
2012,"Wolverhampton","Blake Place  Bordesley Green",""
2012,"Wolverhampton","Bordesley Green",""
2012,"Coventry","Bordesley Green East",""
2012,"Birmingham","Bordesley Green Road  Bordesley Green",""
2012,"Wolverhampton","Bordesley Green",""
2012,"Dudley","Bordesly Green  Bordesley Green",""
2012,"Wolverhampton","Boscombe Road  Tyseley",""
2012,"Coventry","Bournville Lane",""
2012,"Coventry","Bristol Road",""
2012,"Dudley","Bristol Road South",""
2012,"Wolverhampton","Broad Street",""
2012,"Birmingham","Broad Street",""
2012,"Wolverhampton","Broad Street",""
2012,"Wolverhampton","Broad Street",""
2012,"Solihull","Brookhill Road",""
2012,"Solihull","Brooklands Road",""
2012,"Wolverhampton","Brunswick Road",""
2012,"Wolverhampton","BULLS HEAD  MOSELY",""
2012,"Sandwell","Caldwell Road",""
2012,"Wolverhampton","Church Road  Yardley",""
2012,"Birmingham","Church Road  Yardley",""
2012,"Solihull","Church Road  Yew Tree",""
2012,"Sandwell","Clodeshall Road",""
2012,"Wolverhampton","Coleshill Road",""
2012,"Coventry","Cotterills Lane",""
2012,"Dudley","Coventry  Road",""
2012,"Walsall","Coventry Rd   Sheldon   Nr British Legion Ivy Leaf",""
2012,"Coventry","Coventry Rd",""
2012,"Solihull","Coventry Road",""
2012,"Walsall","Coventry Road  Small Heath",""
2012,"Birmingham","CranesPark Road",""
2012,"Birmingham","Dale End",""
2012,"Walsall","Drews Lane  Ward End",""
2012,"Solihull","Elizabeth Road",""
2012,"Wolverhampton","Emily Road  Acocks Green  Birmingham",""
2012,"Walsall","Flaxton Grove  Kitts Green",""
2012,"Dudley","Foxton Road  Washwood Heath",""
2012,"Wolverhampton","FRONT OFFCIE KINGS HEATH POLICE STATION",""
2012,"Solihull","Front Office  Stechford Police Station",""
2012,"Coventry","Gibbins Road",""
2012,"Dudley","Gilsan Way",""
2012,"Dudley","Gospel Farm Road",""
2012,"Walsall","Gospel Lane  Acocks Green",""
2012,"Birmingham","Green Lane Bordesley Green",""
2012,"Wolverhampton","Greswold Road",""
2012,"Coventry","Harbourne Road Harbourne",""
2012,"Dudley","Hazelville Road   Hall Green",""
2012,"Birmingham","Heartlands Hospital",""
2012,"Wolverhampton","Heartlands Hospital",""
2012,"Dudley","Heartlands Hospital",""
2012,"Wolverhampton","Heartlands Hospital",""
2012,"Dudley","Heathfield Road",""
2012,"Solihull","Herrick Road",""
2012,"Sandwell","High Street",""
2012,"Wolverhampton","High Street Kings Heath",""
2012,"Dudley","High Street Solihull",""
2012,"Birmingham","Highfield Road",""
2012,"Walsall","Highfield Road Spark Brook",""
2012,"Coventry","Home Address",""
2012,"Walsall","Homer Rd Near Holiday Inn",""
2012,"Birmingham","Horrell Road Sheldon",""
2012,"Dudley","Ivy House Road West Heath",""
2012,"Walsall","Jakeman Road",""
2012,"Solihull","Juniper Close",""
2012,"Solihull","Kemberton Road",""
2012,"Sandwell","Kings Heath High St",""
2012,"Coventry","Kings Norton Green",""
2012,"Birmingham","Lady Pool Road",""
2012,"Dudley","Lady Pool Road",""
2012,"Solihull","Ladypool Road",""
2012,"Dudley","Lea Hall Road",""
2012,"Solihull","Lower Severn Street",""
2012,"Birmingham","Mary Street",""
2012,"Wolverhampton","Mary Street",""
2012,"Dudley","Middle Park Road",""
2012,"Dudley","Milestone House",""
2012,"Wolverhampton","Milestone House",""
2012,"Birmingham","Milestone House",""
2012,"Solihull","Monyhull Road",""
2012,"Birmingham","Moseley Road",""
2012,"Solihull","New Street Railway Station",""
2012,"Solihull","New Street Station",""
2012,"Dudley","Northliegh Rd Ward End",""
2012,"Coventry","O S Assembly Rooms  Poplar Way  Solihull",""
2012,"Birmingham","O S Assembly Rooms  Solihull Town Centre",""
2012,"Birmingham","O S Chargrill Chicken  Coventry Road",""
2012,"Wolverhampton","Olton Boulevard East",""
2012,"Wolverhampton","OUT SIDE FISH BAR HOBMOORE ROAD",""
2012,"Solihull","Outside Arden Oak Pub",""
2012,"Coventry","Outside St Colombia Nursery  Alcester Road",""
2012,"Dudley","Outside The Bulls Head",""
2012,"Dudley","Parker Street  Edgbaston",""
2012,"Dudley","Parkland On The Heathway",""
2012,"Walsall","Partridge Road",""
2012,"Dudley","Pershore Road",""
2012,"Wolverhampton","Plymouth Road  Stirchley",""
2012,"Wolverhampton","Poplar Road  Solihull",""
2012,"Birmingham","Rea Road",""
2012,"Solihull","Regency Hotel",""
2012,"Wolverhampton","RUNCURN ROAD  BALSALL HEATH",""
2012,"Coventry","School Road",""
2012,"Wolverhampton","Sheath Lane",""
2012,"Dudley","Sheldon Heath Park",""
2012,"Birmingham","Shirley Road  Acocks Green",""
2012,"Birmingham","Solihull Town Centre",""
2012,"Dudley","St Marys Road",""
2012,"Solihull","St Marys Row",""
2012,"Dudley","St Mary S Row  Moseley",""
2012,"Solihull","St Pauls Road",""
2012,"Wolverhampton","St Pauls Road",""
2012,"Wolverhampton","Station Road Stechford",""
2012,"Wolverhampton","Station Road Stechford",""
2012,"Birmingham","Station Road  Solihul",""
2012,"Wolverhampton","Station Road  Solihul",""
2012,"Birmingham","Station Road  Solihul",""
2012,"Wolverhampton","Station Road  Solihul",""
2012,"Dudley","Station Road  Solihul",""
2012,"Dudley","Station Road  Solihul",""
2012,"Dudley","Stechford Police Station",""
2012,"Dudley","Stechford Swimming Baths",""
2012,"Wolverhampton","Stoney Lane",""
2012,"Wolverhampton","Stratford Road",""
2012,"Wolverhampton","STRATFORD ROAD  SPARKBROOK",""
2012,"Solihull","Stratford Road  Sparkhill",""
2012,"Wolverhampton","SUMMERFIELD ROAD  WEOLEY CASTLE",""
2012,"Walsall","Sunbeam Way",""
2012,"Coventry","Swanshurst Park",""
2012,"Dudley","The Parade Sutton Coldfield",""
2012,"Birmingham","The Radleys",""
2012,"Solihull","Tile Cross Road",""
2012,"Dudley","Tote Betting Shop  Alum Rock Road",""
2012,"Solihull","Turnburry Road",""
2012,"Walsall","Umberslade Road  Selly Oak",""
2012,"Wolverhampton","VICARAGE ROAD  KINGHS HEATH",""
2012,"Coventry","Victoria Road  Bordesley Green",""
2012,"Sandwell","WAKE GREEN ROAD",""
2012,"Dudley","Ward End Park",""
2012,"Wolverhampton","Warwich Rd",""
2012,"Wolverhampton","Warwick Road",""
2012,"Dudley","Warwick Road  Accocks Green",""
2012,"Walsall","Wash Lane",""
2012,"Wolverhampton","Washwood Heath Road",""
2012,"Coventry","Washwood Heath Road",""
2012,"Wolverhampton","Watson Road  Alum Rock",""
2012,"Birmingham","Wheatcroft Road  Chelmesley Wood",""
2012,"Wolverhampton","WHEATSHEAF PH COVENTRY ROAD  SHELDON",""
2012,"Dudley","WheatSheaf  Coventry Road",""
2012,"Birmingham","William Hill Bookmakers  Washwood Heath Road",""
2012,"Birmingham","Woodbridge Rd",""
2012,"Wolverhampton","Woodbridge Road",""
2012,"Solihull","ACORN PUBLIC HOUSE",""
2012,"Walsall","Atlantic Rd",""
2012,"Wolverhampton","Aylesbury Crescent  Kingstanding  B Ham",""
2012,"Birmingham","Beggers Bush",""
2012,"Dudley","Bendall Rd  Kingstanding",""
2012,"Walsall","Berryfields Road  Walmley  Sutton Coldfield",""
2012,"Dudley","Birmingham Rd",""
2012,"Dudley","Birmingham Road",""
2012,"Birmingham","Birmingham Road",""
2012,"Walsall","Birmingham Road",""
2012,"Walsall","Birmingham Road  Wylde Green",""
2012,"Coventry","Birmingham Road  Wylde Green",""
2012,"Sandwell","Boldmere Road",""
2012,"Wolverhampton","Bottle Of Sack",""
2012,"Walsall","Boundary Road  Erdington",""
2012,"Sandwell","Brassington Avenue  Sutton Coldfield",""
2012,"Birmingham","Broad St",""
2012,"Wolverhampton","Capilano Road  Erdington",""
2012,"Wolverhampton","Car Park Lidl Pelham Rd ALUM ROCK",""
2012,"Sandwell","CAR PARK OF OLD SPECKLED HEN PUBLIC HOUSE MERE GREEN",""
2012,"Wolverhampton","Car Park Reddicap Tavern  Hollyfield Road  Falcon Lodge",""
2012,"Birmingham","Car Park  Kenilworth Court  Wheelwright Rd",""
2012,"Wolverhampton","Chester Road",""
2012,"Coventry","Chesterfield Grove  Pype Hayes",""
2012,"Coventry","Chipstead Road",""
2012,"Walsall","Church Road  Erdington",""
2012,"Walsall","Coton Lane  Erdington  B Ham",""
2012,"Dudley","Cottishall Walk",""
2012,"Dudley","Court Lane",""
2012,"Dudley","COurt Lane",""
2012,"Wolverhampton","DUKE STREET",""
2012,"Birmingham","Ebrook Road  Sutton Coldfield",""
2012,"Wolverhampton","Emscote Road",""
2012,"Wolverhampton","Erdington High Street",""
2012,"Wolverhampton","Erdington High Street",""
2012,"Dudley","Erdington High Street",""
2012,"Dudley","Firbeck Grove",""
2012,"Dudley","FRANCES ROAD ERDINGTON",""
2012,"Wolverhampton","Front Odffice Sutton Coldfield",""
2012,"Walsall","Good Hope Hospital",""
2012,"Birmingham","Gracechuch Shopping Centre  Sutton Coldfield",""
2012,"Walsall","Gravelly Hill",""
2012,"Solihull","Hairy Lemon  Erdington High Street",""
2012,"Birmingham","HAIRY LEMON  Lower Parade",""
2012,"Coventry","HAIRY LEMON  Lower Parade",""
2012,"Dudley","Hampton Road  Erdington  B Ham",""
2012,"Solihull","Hellbey Close",""
2012,"Wolverhampton","High St   Sutton Coldfield",""
2012,"Sandwell","High St Erdington",""
2012,"Dudley","High Street  Erdington",""
2012,"Sandwell","High Street  Erdington",""
2012,"Birmingham","High Street  Erdington",""
2012,"Wolverhampton","HIGH STREET  ERDINGTON",""
2012,"Dudley","HIGH STREET  ERDINGTON",""
2012,"Sandwell","HIGH STREET  ERDINGTON",""
2012,"Coventry","HIGH STREET  ERDINGTON",""
2012,"Sandwell","HIGH STREET  ERDINGTON",""
2012,"Dudley","HIGH STREET  ERDINGTON",""
2012,"Coventry","HIGH STREET  ERDINGTON",""
2012,"Walsall","High Street  Erdington",""
2012,"Birmingham","High Street  West Bromwich",""
2012,"Coventry","High Street  West Bromwich",""
2012,"Walsall","High Street  West Bromwich",""
2012,"Coventry","Inland Road  Erdington  B Ham",""
2012,"Dudley","Job Centre  Sutton New Road  Erdington",""
2012,"Solihull","Johnson Road  Erdington  Birmingham",""
2012,"Wolverhampton","Johnson Road  Erdington  Birmingham",""
2012,"Walsall","Kings Rd",""
2012,"Sandwell","KINGSBURY ROAD  CASTLE VALE",""
2012,"Wolverhampton","Lichfield Rd",""
2012,"Sandwell","Lichfield Road",""
2012,"Birmingham","Lichfield Road  Sutton Coldfield",""
2012,"Birmingham","Lichfield Road  Sutton Coldfield",""
2012,"Birmingham","Litten Tree PH Sutton Town Centre",""
2012,"Dudley","Lower Parade",""
2012,"Solihull","LOWER PARADE",""
2012,"Solihull","Lower Parade",""
2012,"Wolverhampton","LOWER PARADE",""
2012,"Wolverhampton","Lower Parade",""
2012,"Dudley","Lower Parade   Sutton Coldfield",""
2012,"Wolverhampton","Lower Parade Sutton Coldfield",""
2012,"Walsall","Lower Parade  Sutton Coldfield",""
2012,"Birmingham","Lower Parade  Sutton Coldfield",""
2012,"Sandwell","Lower Parade  Sutton Coldfield",""
2012,"Birmingham","Lower Parade  Sutton Coldfield",""
2012,"Wolverhampton","Lower Parade  Sutton Coldfield",""
2012,"Walsall","Lower Parade  Sutton Coldfield  Birmingham",""
2012,"Wolverhampton","Lower Parade  Sutton Coldfield",""
2012,"Wolverhampton","Lower Parade  Sutton Town Centre",""
2012,"Birmingham","Madehurst Road  Erdington",""
2012,"Birmingham","MARROWFAT RAOD  HANDSWORTH",""
2012,"Walsall","Marsh Hill   Erdington    BN",""
2012,"Sandwell","Marsh Lane  Erdington  B Ham",""
2012,"Dudley","MERE GREEN ISLAND LICHFIELD ROAD",""
2012,"Wolverhampton","Mill Avenue",""
2012,"Wolverhampton","Mill St   High Street",""
2012,"Coventry","New Street",""
2012,"Sandwell","New Street Station",""
2012,"Birmingham","Newdigate Road",""
2012,"Solihull","Newhall Carpark",""
2012,"Walsall","Newhall Walk  Sutton Coldfield",""
2012,"Dudley","Normanton Tower  Beechmount Drive  Erdington  Birmingham",""
2012,"Birmingham","North Holt Road",""
2012,"Wolverhampton","NORTHOLT DRIVE",""
2012,"Coventry","O S H A",""
2012,"Walsall","O S Hairy Lemon PH",""
2012,"Solihull","O S Kings Arms PH  Coleshill Road",""
2012,"Birmingham","O S Kings Arms PH  Coleshill Road",""
2012,"Birmingham","O S LITTEN TREE",""
2012,"Dudley","O S MOO MOOS South Parade",""
2012,"Walsall","O S MooMoo Club  Sutton Town Centre",""
2012,"Walsall","O S MooMoos Night Club  South Parade",""
2012,"Solihull","O S MooMoos  Lower Parade  Sutton Town Centre",""
2012,"Walsall","O S Station PH",""
2012,"Birmingham","O S Temple Bar  S C Town Centre",""
2012,"Wolverhampton","Orphanage Rd",""
2012,"Coventry","Outside Bagot Arms  Chester Road  Pype Hayes",""
2012,"Wolverhampton","OUTSIDE CITY VIEW  ERDINGTON",""
2012,"Walsall","Outside HIRY LEMON  Sutton Town Crntr",""
2012,"Walsall","Outside Home Address",""
2012,"Solihull","Outside Home Address",""
2012,"Walsall","Outside Home Address",""
2012,"Sandwell","OUTSIDE LITTEN TREE  BIRMINGHAM ROAD",""
2012,"Solihull","Outside MooMoo S Bar  South Parade  Sutton Coldfield",""
2012,"Walsall","Outside MooMoo S Bar  South Parade  Sutton Coldfield",""
2012,"Solihull","OUTSIDE NEW STREET STATION  BIRMINGHAM CITY CENTRE",""
2012,"Sandwell","Outside Temple Bar  Lower Parade  Sutton Coldfield",""
2012,"Dudley","Outside The Swan Public House  High Street  Erdington",""
2012,"Birmingham","Outside The Temple Bar  Sutton Coldfield Town Centre",""
2012,"Wolverhampton","Parade Sutton",""
2012,"Wolverhampton","Parade Sutton Coldfield",""
2012,"Wolverhampton","Parade Sutton Coldfield",""
2012,"Walsall","Parade Sutton Coldfield Town Centre",""
2012,"Solihull","Parade  Sutton Coldfield",""
2012,"Walsall","Rectory Road  Sutton Coldfield",""
2012,"Wolverhampton","Reddicap Hill",""
2012,"Solihull","Redwing Grove  Erdington  B Ham",""
2012,"Dudley","Redwing Grove  Erdington  B Ham",""
2012,"Sandwell","Redwing Grove  Erdington  B Ham",""
2012,"Birmingham","Redwing Grove  Erdington  B Ham",""
2012,"Birmingham","Redwing Grove  Erdington  B Ham",""
2012,"Dudley","Redwing Grove  Erdington  B Ham",""
2012,"Wolverhampton","Redwing Grove  Erdington  B Ham",""
2012,"Walsall","Reservoir Rd Erdington",""
2012,"Dudley","Reservoir Rd Erdington",""
2012,"Coventry","Reservoir Rd Erdington",""
2012,"Walsall","Reservoir Rd Erdington",""
2012,"Coventry","Reservoir Rd Erdington",""
2012,"Dudley","RESERVOIR ROAD",""
2012,"Coventry","Ridgeway  Erdington",""
2012,"Walsall","SC Town Centre",""
2012,"Wolverhampton","Short Heath Rd",""
2012,"Walsall","Slade Road",""
2012,"Dudley","Slade Road",""
2012,"Walsall","SOMERSET ROAD  ERDINGTON",""
2012,"Sandwell","South Parade",""
2012,"Walsall","South Parade",""
2012,"Walsall","South Parade",""
2012,"Wolverhampton","South Parade",""
2012,"Birmingham","South Parade",""
2012,"Birmingham","South Parade",""
2012,"Walsall","South Parade       Sutton Coldfield Town Centre",""
2012,"Coventry","South Parade O S Moomoo",""
2012,"Dudley","South Parade S C Town Centre",""
2012,"Wolverhampton","South Parade  Sutton Coldfield",""
2012,"Coventry","South Parade  Sutton Coldfield",""
2012,"Wolverhampton","South Parade  Sutton Coldfield",""
2012,"Wolverhampton","South Parade  Sutton Coldfield",""
2012,"Walsall","SOUTH PARADE  SUTTON COLDFIELD",""
